Country,Survey,Women median,Men median
Zambia,"2018 DHS + Sakas et al., 2024",14.87054409,14.87054409
Zambia Western,"2018 DHS + Sakas et al., 2024",13.79778213,13.79778213
Zambia Luapula,"2018 DHS+ Sakas et al., 2024",14.89252336,14.89252336
Cote d'Ivoire,2021 DHS,14.68884997,14.68884997
Cote d'Ivoire Denguele,2021 DHS,14.34315789,14.34315789
