year,age,males,females
2020,0,3967725,3919010
2020,10,3238985,3160123
2020,20,2305852,2283950
2020,30,1630126,1611198
2020,40,1212288,1162087
2020,50,670664,622614
2020,60,331991,323140
2020,70,146803,130560
2020,80,43182,51482
