year,asr_cancer_incidence
2000,29.75877616
2001,29.04571704
2002,24.22743991
2003,21.52514284
2004,23.23896311
2005,22.58513169
2006,21.18314031
2007,18.47914312
2008,17.24600394
2009,16.6653063
2010,19.32684155
2011,17.74553227
2012,15.68360178
2020,18
